Year,REF_AREA,Country,Age,% Population,Value_population
1990,BEL,Belgique,20-64,60.34,6014461
1991,BEL,Belgique,20-64,60.33,6035618
1992,BEL,Belgique,20-64,60.31,6057927
1993,BEL,Belgique,20-64,60.28,6078623
1994,BEL,Belgique,20-64,60.21,6090317
1995,BEL,Belgique,20-64,60.06,6088117
1996,BEL,Belgique,20-64,59.88,6082231
1997,BEL,Belgique,20-64,59.74,6082753
1998,BEL,Belgique,20-64,59.66,6086826
1999,BEL,Belgique,20-64,59.62,6097356
2000,BEL,Belgique,20-64,59.63,6112740
2001,BEL,Belgique,20-64,59.67,6137923
2002,BEL,Belgique,20-64,59.72,6170239
2003,BEL,Belgique,20-64,59.72,6196967
2004,BEL,Belgique,20-64,59.69,6220078
2005,BEL,Belgique,20-64,59.67,6252984
2006,BEL,Belgique,20-64,59.76,6303499
2007,BEL,Belgique,20-64,59.89,6362764
2008,BEL,Belgique,20-64,59.95,6419786
2009,BEL,Belgique,20-64,59.95,6472135
2010,BEL,Belgique,20-64,59.95,6532026
2011,BEL,Belgique,20-64,59.89,6583735
2012,BEL,Belgique,20-64,59.74,6612231
2013,BEL,Belgique,20-64,59.59,6629549
2014,BEL,Belgique,20-64,59.4,6641189
2015,BEL,Belgique,20-64,59.22,6655677
2016,BEL,Belgique,20-64,59.06,6670757
2017,BEL,Belgique,20-64,58.89,6683872
2018,BEL,Belgique,20-64,58.73,6697185
2019,BEL,Belgique,20-64,58.55,6711534
2020,BEL,Belgique,20-64,58.42,6722542
2021,BEL,Belgique,20-64,58.29,6733676
2022,BEL,Belgique,20-64,58.11,6764434
1990,DNK,Danemark,20-64,60.21,3095168
1991,DNK,Danemark,20-64,60.39,3112937
1992,DNK,Danemark,20-64,60.62,3135100
1993,DNK,Danemark,20-64,60.84,3157327
1994,DNK,Danemark,20-64,61.02,3175995
1995,DNK,Danemark,20-64,61.22,3200450
1996,DNK,Danemark,20-64,61.41,3230864
1997,DNK,Danemark,20-64,61.43,3246301
1998,DNK,Danemark,20-64,61.49,3260010
1999,DNK,Danemark,20-64,61.51,3271649
2000,DNK,Danemark,20-64,61.45,3279727
2001,DNK,Danemark,20-64,61.29,3281971
2002,DNK,Danemark,20-64,61.12,3284698
2003,DNK,Danemark,20-64,60.9,3280836
2004,DNK,Danemark,20-64,60.65,3275751
2005,DNK,Danemark,20-64,60.42,3272070
2006,DNK,Danemark,20-64,60.23,3273133
2007,DNK,Danemark,20-64,60.01,3274986
2008,DNK,Danemark,20-64,59.73,3278627
2009,DNK,Danemark,20-64,59.43,3279955
2010,DNK,Danemark,20-64,59.05,3273643
2011,DNK,Danemark,20-64,58.68,3266671
2012,DNK,Danemark,20-64,58.38,3261534
2013,DNK,Danemark,20-64,58.23,3266220
2014,DNK,Danemark,20-64,58.17,3280409
2015,DNK,Danemark,20-64,58.19,3304273
2016,DNK,Danemark,20-64,58.15,3328948
2017,DNK,Danemark,20-64,58.13,3348443
2018,DNK,Danemark,20-64,58.02,3359610
2019,DNK,Danemark,20-64,57.97,3370577
2020,DNK,Danemark,20-64,57.8,3366856
2021,DNK,Danemark,20-64,57.7,3375527
2022,DNK,Danemark,20-64,57.68,3409421
1990,FIN,Finlande,20-64,61.24,3053514
1991,FIN,Finlande,20-64,61.1,3063449
1992,FIN,Finlande,20-64,60.92,3071674
1993,FIN,Finlande,20-64,60.69,3074920
1994,FIN,Finlande,20-64,60.48,3077171
1995,FIN,Finlande,20-64,60.34,3082204
1996,FIN,Finlande,20-64,60.31,3090385
1997,FIN,Finlande,20-64,60.33,3100919
1998,FIN,Finlande,20-64,60.41,3112995
1999,FIN,Finlande,20-64,60.48,3124168
2000,FIN,Finlande,20-64,60.51,3132366
2001,FIN,Finlande,20-64,60.55,3141263
2002,FIN,Finlande,20-64,60.61,3152155
2003,FIN,Finlande,20-64,60.66,3162137
2004,FIN,Finlande,20-64,60.63,3169845
2005,FIN,Finlande,20-64,60.61,3179792
2006,FIN,Finlande,20-64,60.46,3184138
2007,FIN,Finlande,20-64,60.32,3190226
2008,FIN,Finlande,20-64,60.31,3204325
2009,FIN,Finlande,20-64,60.2,3213966
2010,FIN,Finlande,20-64,59.97,3216246
2011,FIN,Finlande,20-64,59.57,3209677
2012,FIN,Finlande,20-64,59.12,3200625
2013,FIN,Finlande,20-64,58.67,3191266
2014,FIN,Finlande,20-64,58.26,3181664
2015,FIN,Finlande,20-64,57.89,3172094
2016,FIN,Finlande,20-64,57.57,3163744
2017,FIN,Finlande,20-64,57.26,3153906
2018,FIN,Finlande,20-64,56.95,3141007
2019,FIN,Finlande,20-64,56.7,3130495
2020,FIN,Finlande,20-64,56.47,3122540
2021,FIN,Finlande,20-64,56.25,3116742
2022,FIN,Finlande,20-64,56.12,3117944
1990,NOR,Norvège,20-64,57.32,2431008
1991,NOR,Norvège,20-64,57.53,2451597
1992,NOR,Norvège,20-64,57.78,2476751
1993,NOR,Norvège,20-64,58.04,2502468
1994,NOR,Norvège,20-64,58.25,2526015
1995,NOR,Norvège,20-64,58.4,2545954
1996,NOR,Norvège,20-64,58.49,2562657
1997,NOR,Norvège,20-64,58.54,2578821
1998,NOR,Norvège,20-64,58.64,2598426
1999,NOR,Norvège,20-64,58.78,2622555
2000,NOR,Norvège,20-64,58.91,2645792
2001,NOR,Norvège,20-64,59.04,2664979
2002,NOR,Norvège,20-64,59.17,2685006
2003,NOR,Norvège,20-64,59.25,2704506
2004,NOR,Norvège,20-64,59.27,2721514
2005,NOR,Norvège,20-64,59.29,2741023
2006,NOR,Norvège,20-64,59.36,2766552
2007,NOR,Norvège,20-64,59.48,2801129
2008,NOR,Norvège,20-64,59.6,2841964
2009,NOR,Norvège,20-64,59.63,2879386
2010,NOR,Norvège,20-64,59.61,2914253
2011,NOR,Norvège,20-64,59.58,2951013
2012,NOR,Norvège,20-64,59.54,2988253
2013,NOR,Norvège,20-64,59.52,3023532
2014,NOR,Norvège,20-64,59.49,3056224
2015,NOR,Norvège,20-64,59.45,3085356
2016,NOR,Norvège,20-64,59.38,3109439
2017,NOR,Norvège,20-64,59.31,3129534
2018,NOR,Norvège,20-64,59.23,3146107
2019,NOR,Norvège,20-64,59.19,3165463
2020,NOR,Norvège,20-64,59.16,3182426
2021,NOR,Norvège,20-64,59.07,3194448
2022,NOR,Norvège,20-64,58.98,3218581
1990,SVK,République slovaque,20-64,56.27,2980952
1991,SVK,République slovaque,20-64,56.38,2978787
1992,SVK,République slovaque,20-64,56.88,3018533
1993,SVK,République slovaque,20-64,57.14,3042463
1994,SVK,République slovaque,20-64,57.17,3057083
1995,SVK,République slovaque,20-64,57.68,3093740
1996,SVK,République slovaque,20-64,58.23,3129119
1997,SVK,République slovaque,20-64,58.81,3165769
1998,SVK,République slovaque,20-64,59.45,3204917
1999,SVK,République slovaque,20-64,60.14,3244734
2000,SVK,République slovaque,20-64,60.81,3284016
2001,SVK,République slovaque,20-64,61.29,3297107
2002,SVK,République slovaque,20-64,61.96,3332595
2003,SVK,République slovaque,20-64,62.63,3368664
2004,SVK,République slovaque,20-64,63.23,3403338
2005,SVK,République slovaque,20-64,63.79,3436642
2006,SVK,République slovaque,20-64,64.31,3467201
2007,SVK,République slovaque,20-64,64.78,3496651
2008,SVK,République slovaque,20-64,65.19,3524759
2009,SVK,République slovaque,20-64,65.5,3548818
2010,SVK,République slovaque,20-64,65.73,3569621
2011,SVK,République slovaque,20-64,65.6,3541266.5
2012,SVK,République slovaque,20-64,65.67,3551119.5
2013,SVK,République slovaque,20-64,65.6,3551265.5
2014,SVK,République slovaque,20-64,65.45,3546639.5
2015,SVK,République slovaque,20-64,65.14,3533301.5
2016,SVK,République slovaque,20-64,64.7,3513503
2017,SVK,République slovaque,20-64,64.18,3490641.5
2018,SVK,République slovaque,20-64,63.63,3465932
2019,SVK,République slovaque,20-64,63.07,3439755
2020,SVK,République slovaque,20-64,62.5,3411758
2021,SVK,République slovaque,20-64,62.02,3375200
2022,SVK,République slovaque,20-64,61.47,3339062.5
1990,SVN,Slovénie,20-64,61.3,1224878
1991,SVN,Slovénie,20-64,61.38,1228602
1992,SVN,Slovénie,20-64,61.53,1228067
1993,SVN,Slovénie,20-64,61.64,1226975
1994,SVN,Slovénie,20-64,61.75,1228125
1995,SVN,Slovénie,20-64,61.65,1225394
1996,SVN,Slovénie,20-64,61.91,1232746
1997,SVN,Slovénie,20-64,62.22,1236122
1998,SVN,Slovénie,20-64,62.43,1237776
1999,SVN,Slovénie,20-64,62.72,1245430
