Year,REF_AREA,Country,Age,% Population,Value_population
2000,DNK,Danemark,20-64,61.45,3279727.0
2001,DNK,Danemark,20-64,61.29,3281971.0
2002,DNK,Danemark,20-64,61.12,3284698.0
2003,DNK,Danemark,20-64,60.9,3280836.0
2004,DNK,Danemark,20-64,60.65,3275751.0
2005,DNK,Danemark,20-64,60.42,3272070.0
2006,DNK,Danemark,20-64,60.23,3273133.0
2007,DNK,Danemark,20-64,60.01,3274986.0
2008,DNK,Danemark,20-64,59.73,3278627.0
2009,DNK,Danemark,20-64,59.43,3279955.0
2010,DNK,Danemark,20-64,59.05,3273643.0
2011,DNK,Danemark,20-64,58.68,3266671.0
2012,DNK,Danemark,20-64,58.38,3261534.0
2013,DNK,Danemark,20-64,58.23,3266220.0
2014,DNK,Danemark,20-64,58.17,3280409.0
2015,DNK,Danemark,20-64,58.19,3304273.0
2016,DNK,Danemark,20-64,58.15,3328948.0
2017,DNK,Danemark,20-64,58.13,3348443.0
2018,DNK,Danemark,20-64,58.02,3359610.0
2019,DNK,Danemark,20-64,57.97,3370577.0
2020,DNK,Danemark,20-64,57.8,3366856.0
2021,DNK,Danemark,20-64,57.7,3375527.0
2000,FIN,Finlande,20-64,60.51,3132366.0
2001,FIN,Finlande,20-64,60.55,3141263.0
2002,FIN,Finlande,20-64,60.61,3152155.0
2003,FIN,Finlande,20-64,60.66,3162137.0
2004,FIN,Finlande,20-64,60.63,3169845.0
2005,FIN,Finlande,20-64,60.61,3179792.0
2006,FIN,Finlande,20-64,60.46,3184138.0
2007,FIN,Finlande,20-64,60.32,3190226.0
2008,FIN,Finlande,20-64,60.31,3204325.0
2009,FIN,Finlande,20-64,60.2,3213966.0
2010,FIN,Finlande,20-64,59.97,3216246.0
2011,FIN,Finlande,20-64,59.57,3209677.0
2012,FIN,Finlande,20-64,59.12,3200625.0
2013,FIN,Finlande,20-64,58.67,3191266.0
2014,FIN,Finlande,20-64,58.26,3181664.0
2015,FIN,Finlande,20-64,57.89,3172094.0
2016,FIN,Finlande,20-64,57.57,3163744.0
2017,FIN,Finlande,20-64,57.26,3153906.0
2018,FIN,Finlande,20-64,56.95,3141007.0
2019,FIN,Finlande,20-64,56.7,3130495.0
2020,FIN,Finlande,20-64,56.47,3122540.0
2021,FIN,Finlande,20-64,56.25,3116742.0
2000,NOR,Norvège,20-64,58.91,2645792.0
2001,NOR,Norvège,20-64,59.04,2664979.0
2002,NOR,Norvège,20-64,59.17,2685006.0
2003,NOR,Norvège,20-64,59.25,2704506.0
2004,NOR,Norvège,20-64,59.27,2721514.0
2005,NOR,Norvège,20-64,59.29,2741023.0
2006,NOR,Norvège,20-64,59.36,2766552.0
2007,NOR,Norvège,20-64,59.48,2801129.0
2008,NOR,Norvège,20-64,59.6,2841964.0
2009,NOR,Norvège,20-64,59.63,2879386.0
2010,NOR,Norvège,20-64,59.61,2914253.0
2011,NOR,Norvège,20-64,59.58,2951013.0
2012,NOR,Norvège,20-64,59.54,2988253.0
2013,NOR,Norvège,20-64,59.52,3023532.0
2014,NOR,Norvège,20-64,59.49,3056224.0
2015,NOR,Norvège,20-64,59.45,3085356.0
2016,NOR,Norvège,20-64,59.38,3109439.0
2017,NOR,Norvège,20-64,59.31,3129534.0
2018,NOR,Norvège,20-64,59.23,3146107.0
2019,NOR,Norvège,20-64,59.19,3165463.0
2020,NOR,Norvège,20-64,59.16,3182426.0
2021,NOR,Norvège,20-64,59.07,3194448.0
2000,SVK,République slovaque,20-64,60.81,3284016.0
2001,SVK,République slovaque,20-64,61.29,3297107.0
2002,SVK,République slovaque,20-64,61.96,3332595.0
2003,SVK,République slovaque,20-64,62.63,3368664.0
2004,SVK,République slovaque,20-64,63.23,3403338.0
2005,SVK,République slovaque,20-64,63.79,3436642.0
2006,SVK,République slovaque,20-64,64.31,3467201.0
2007,SVK,République slovaque,20-64,64.78,3496651.0
2008,SVK,République slovaque,20-64,65.19,3524759.0
2009,SVK,République slovaque,20-64,65.5,3548818.0
2010,SVK,République slovaque,20-64,65.73,3569621.0
2011,SVK,République slovaque,20-64,65.6,3541266.5
2012,SVK,République slovaque,20-64,65.67,3551119.5
2013,SVK,République slovaque,20-64,65.6,3551265.5
2014,SVK,République slovaque,20-64,65.45,3546639.5
2015,SVK,République slovaque,20-64,65.14,3533301.5
2016,SVK,République slovaque,20-64,64.7,3513503.0
2017,SVK,République slovaque,20-64,64.18,3490641.5
2018,SVK,République slovaque,20-64,63.63,3465932.0
2019,SVK,République slovaque,20-64,63.07,3439755.0
2020,SVK,République slovaque,20-64,62.5,3411758.0
2021,SVK,République slovaque,20-64,62.02,3375200.0
2000,SVN,Slovénie,20-64,63.1,1255897.0
2001,SVN,Slovénie,20-64,63.39,1262795.0
2002,SVN,Slovénie,20-64,63.63,1269800.0
2003,SVN,Slovénie,20-64,63.86,1275158.0
2004,SVN,Slovénie,20-64,64.0,1278158.0
2005,SVN,Slovénie,20-64,64.12,1283194.0
2006,SVN,Slovénie,20-64,64.18,1289150.0
2007,SVN,Slovénie,20-64,64.27,1297886.0
2008,SVN,Slovénie,20-64,64.23,1299138.0
2009,SVN,Slovénie,20-64,64.26,1312488.0
2010,SVN,Slovénie,20-64,64.25,1316712.0
2011,SVN,Slovénie,20-64,64.23,1318279.0
2012,SVN,Slovénie,20-64,63.83,1312499.0
2013,SVN,Slovénie,20-64,63.45,1306503.0
2014,SVN,Slovénie,20-64,63.01,1298969.0
2015,SVN,Slovénie,20-64,62.46,1288689.0
2016,SVN,Slovénie,20-64,61.87,1277193.0
2017,SVN,Slovénie,20-64,61.37,1267971.0
2018,SVN,Slovénie,20-64,60.79,1258287.0
2019,SVN,Slovénie,20-64,60.43,1262671.0
2020,SVN,Slovénie,20-64,59.99,1259940.0
2021,SVN,Slovénie,20-64,59.52,1254099.0
2000,SWE,Suède,20-64,58.59,5198504.0
2001,SWE,Suède,20-64,58.74,5225131.0
2002,SWE,Suède,20-64,58.83,5250288.0
2003,SWE,Suède,20-64,58.86,5272485.0
2004,SWE,Suède,20-64,58.83,5290453.0
2005,SWE,Suède,20-64,58.82,5310997.0
2006,SWE,Suède,20-64,58.84,5342862.0
2007,SWE,Suède,20-64,58.8,5379132.0
2008,SWE,Suède,20-64,58.7,5411604.0
2009,SWE,Suède,20-64,58.55,5444691.0
2010,SWE,Suède,20-64,58.42,5478346.0
2011,SWE,Suède,20-64,58.29,5508154.0
2012,SWE,Suède,20-64,58.16,5536333.0
2013,SWE,Suède,20-64,57.99,5567025.0
