STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUS,Australie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,16.1804020923829,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUT,Autriche,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,14.6386205505961,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,15.2737358642267,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CZE,Tchéquie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,18.3369611844281,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DNK,Danemark,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,20.9193826258068,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,EST,Estonie,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,19.6171019481653,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,18.3465431627196,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,16.5572973317755,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,17.4101751674562,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,14.903207069047,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
